timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
1665,-1.306193,-0.504909,1.379595,0.451302,-1.485799,0.858770,0.070361,-1.257534,-0.543030,1.317807,0.476654,-1.494430,0.784123,0.033761
1666,-1.309842,-0.501340,1.379239,0.459593,-1.462256,0.982212,0.083985,-1.257534,-0.541505,1.317807,0.454147,-1.482986,0.784504,0.034905
1667,-1.310417,-0.504664,1.369328,0.499518,-1.460813,0.945658,0.076642,-1.259060,-0.540742,1.317807,0.453002,-1.449416,0.784504,0.033761
1668,-1.313903,-0.511832,1.354590,0.534836,-1.473312,0.780055,0.075778,-1.260204,-0.540742,1.317807,0.471695,-1.445602,0.783742,0.033761
1669,-1.308508,-0.518095,1.328178,0.607488,-1.483060,0.618624,0.096900,-1.260204,-0.541505,1.317426,0.499924,-1.446365,0.750172,0.035286
1670,-1.303059,-0.523379,1.299259,0.681559,-1.491834,0.443925,0.210027,-1.262112,-0.546082,1.317426,0.543030,-1.445220,0.568589,0.078012
1671,-1.290817,-0.525249,1.270125,0.765113,-1.499730,0.283334,0.391358,-1.269360,-0.545701,1.316663,0.609407,-1.468109,0.388151,0.253109
1672,-1.271594,-0.522981,1.252456,0.849262,-1.513233,0.055728,0.601824,-1.271267,-0.539979,1.314755,0.692187,-1.475738,0.221447,0.438506
1673,-1.258474,-0.516064,1.233381,0.901527,-1.524170,-0.098464,0.667517,-1.269741,-0.538834,1.313611,0.776875,-1.510452,-0.009728,0.636873
1674,-1.252767,-0.510564,1.211100,0.915904,-1.528832,-0.139612,0.659799,-1.268597,-0.528153,1.312467,0.847829,-1.514649,-0.130655,0.654040
1675,-1.246870,-0.507080,1.197358,0.900991,-1.533029,-0.137669,0.597302,-1.268978,-0.517853,1.281949,0.893225,-1.515412,-0.149348,0.646792
1676,-1.245687,-0.500708,1.202883,0.860669,-1.536806,-0.104040,0.488252,-1.268978,-0.512512,1.262493,0.901999,-1.515793,-0.148585,0.541123
1677,-1.252927,-0.486171,1.217471,0.782295,-1.540205,-0.047219,0.347203,-1.270886,-0.512894,1.255245,0.889029,-1.515412,-0.110056,0.406844
1678,-1.257605,-0.468601,1.245698,0.697021,-1.531719,-0.001129,0.206997,-1.271649,-0.507172,1.255245,0.840200,-1.526093,-0.049783,0.275235
1679,-1.252016,-0.453774,1.265040,0.643419,-1.519921,0.040259,0.089090,-1.271649,-0.496490,1.255245,0.766575,-1.525330,-0.000572,0.140955
1680,-1.252581,-0.430309,1.272553,0.534601,-1.491600,0.096147,-0.080243,-1.269741,-0.490387,1.255627,0.699054,-1.524949,0.046349,0.025368
1681,-1.262040,-0.409941,1.283567,0.421618,-1.476323,0.129750,-0.129620,-1.268978,-0.472457,1.255627,0.610933,-1.494049,0.104334,-0.148966
1682,-1.262040,-0.409941,1.283567,0.421618,-1.476323,0.129750,-0.129620,-1.273938,-0.453765,1.255627,0.510224,-1.469635,0.129892,-0.185969
1683,-1.276356,-0.385818,1.283242,0.336497,-1.453205,0.201579,-0.175653,-1.273556,-0.428969,1.256771,0.414855,-1.457427,0.211910,-0.186351
1684,-1.273539,-0.384830,1.275439,0.333080,-1.439030,0.241122,-0.201458,-1.273175,-0.425917,1.256771,0.361067,-1.456664,0.253872,-0.210765
1685,-1.264936,-0.390438,1.266722,0.351976,-1.435994,0.252621,-0.209606,-1.273175,-0.427062,1.256390,0.343137,-1.450942,0.253491,-0.239757
1686,-1.237846,-0.405637,1.233808,0.428404,-1.435934,0.256877,-0.224108,-1.268978,-0.427062,1.256390,0.363737,-1.441787,0.264553,-0.239757
1687,-1.212627,-0.421156,1.198421,0.493404,-1.438769,0.251524,-0.268384,-1.262493,-0.427443,1.256390,0.412566,-1.441787,0.263027,-0.287823
1688,-1.204062,-0.427780,1.169487,0.533616,-1.441410,0.235386,-0.283253,-1.252956,-0.427443,1.235790,0.467498,-1.442168,0.253109,-0.331693
1689,-1.189418,-0.439133,1.158893,0.642356,-1.448720,0.181458,-0.282667,-1.239605,-0.433547,1.209468,0.537690,-1.442168,0.190929,-0.332456
1690,-1.170711,-0.444419,1.170947,0.708326,-1.451901,0.159758,-0.266218,-1.226253,-0.435073,1.202220,0.613222,-1.442550,0.165751,-0.328641
1691,-1.142111,-0.452565,1.172952,0.758937,-1.455903,0.134572,-0.237871,-1.215190,-0.436599,1.202220,0.684176,-1.442550,0.137903,-0.286297
1692,-1.124086,-0.458425,1.175885,0.788641,-1.456062,0.128296,-0.221175,-1.198787,-0.435836,1.202220,0.736820,-1.442550,0.120356,-0.258831
1693,-1.124430,-0.452462,1.166065,0.807367,-1.456618,0.127258,-0.205865,-1.177806,-0.435836,1.202220,0.770771,-1.442550,0.120356,-0.256924
1694,-1.120112,-0.440284,1.148078,0.848602,-1.456339,0.129482,-0.193971,-1.161402,-0.438125,1.202220,0.796330,-1.442550,0.125315,-0.255779
1695,-1.111606,-0.423052,1.145087,0.869487,-1.453949,0.134379,-0.180854,-1.151484,-0.437743,1.201839,0.819600,-1.442550,0.124552,-0.223735
1696,-1.101790,-0.413451,1.123250,0.844600,-1.452238,0.137358,-0.180006,-1.151102,-0.433547,1.197261,0.830663,-1.442168,0.124933,-0.206188
1697,-1.090974,-0.422599,1.104236,0.836396,-1.450204,0.138530,-0.180091,-1.151484,-0.429351,1.173610,0.830663,-1.442550,0.123789,-0.205425
1698,-1.077432,-0.447784,1.074881,0.833390,-1.447720,0.144603,-0.183637,-1.148432,-0.430495,1.141566,0.830282,-1.442550,0.124552,-0.205806
1699,-1.057401,-0.461006,1.072382,0.849376,-1.443957,0.145221,-0.182422,-1.137369,-0.433928,1.107614,0.830663,-1.442550,0.126078,-0.208095
1700,-1.056839,-0.472152,1.051666,0.850492,-1.442629,0.147546,-0.183729,-1.127832,-0.444610,1.104944,0.830663,-1.442550,0.135233,-0.208095
1701,-1.068674,-0.476619,1.033433,0.851742,-1.442269,0.149429,-0.187387,-1.112573,-0.453765,1.093881,0.830663,-1.442168,0.136378,-0.208476
1702,-1.082977,-0.475108,1.027081,0.847330,-1.442489,0.149731,-0.188421,-1.099222,-0.461013,1.077478,0.830282,-1.442550,0.139811,-0.207713
1703,-1.092916,-0.476305,1.024199,0.836757,-1.443221,0.149351,-0.193279,-1.099603,-0.465972,1.072519,0.830282,-1.442168,0.139811,-0.208476
1704,-1.078708,-0.485322,1.019049,0.828683,-1.442403,0.147259,-0.199334,-1.099985,-0.465972,1.071374,0.830282,-1.442168,0.139429,-0.208858
1705,-1.062205,-0.499331,1.003250,0.825669,-1.441832,0.146449,-0.202914,-1.099603,-0.466735,1.070611,0.830282,-1.442168,0.139811,-0.209239
1706,-1.044776,-0.519703,0.982649,0.824432,-1.441170,0.145496,-0.208924,-1.098840,-0.470169,1.053063,0.830282,-1.442168,0.138285,-0.209239
1707,-1.023660,-0.536701,0.952152,0.820246,-1.441192,0.144811,-0.213583,-1.096933,-0.485809,1.027886,0.830282,-1.442168,0.139048,-0.218776
1708,-1.003014,-0.555874,0.920464,0.814976,-1.440920,0.145093,-0.217994,-1.089303,-0.510986,0.994697,0.830282,-1.442168,0.138666,-0.238613
1709,-0.990968,-0.577813,0.897978,0.805995,-1.440307,0.144964,-0.224136,-1.072137,-0.540360,0.954643,0.829519,-1.442168,0.139048,-0.239376
1710,-0.992645,-0.598597,0.879000,0.786335,-1.440639,0.143869,-0.228387,-1.051919,-0.568971,0.929847,0.827993,-1.442168,0.142481,-0.243191
1711,-1.005732,-0.615582,0.870346,0.745275,-1.442055,0.143051,-0.231966,-1.038567,-0.588045,0.911917,0.807393,-1.442168,0.142481,-0.245098
1712,-1.016201,-0.623939,0.873073,0.707698,-1.442268,0.142529,-0.232874,-1.037041,-0.599489,0.908484,0.775349,-1.441787,0.142100,-0.259976
1713,-1.032528,-0.637925,0.888362,0.670378,-1.443231,0.140153,-0.234139,-1.036660,-0.609026,0.908484,0.739490,-1.442168,0.142100,-0.260357
1714,-1.038951,-0.648217,0.890053,0.637769,-1.444081,0.138063,-0.233916,-1.037041,-0.616655,0.908484,0.703250,-1.442168,0.142100,-0.260357
1715,-1.029738,-0.660556,0.897911,0.620144,-1.443087,0.135336,-0.231114,-1.036660,-0.626955,0.908484,0.670062,-1.442550,0.142863,-0.259976
1716,-1.012355,-0.675181,0.904379,0.601388,-1.441069,0.133752,-0.226737,-1.036660,-0.640688,0.908865,0.644884,-1.442168,0.141718,-0.260357
1717,-1.008403,-0.688917,0.906751,0.551051,-1.438048,0.131050,-0.222368,-1.036660,-0.654421,0.908865,0.623140,-1.442168,0.138666,-0.260357
1718,-1.015463,-0.697156,0.919070,0.501516,-1.434689,0.127727,-0.218093,-1.036278,-0.665484,0.908865,0.589189,-1.442168,0.124933,-0.259976
1719,-1.027004,-0.700900,0.946148,0.438024,-1.428454,0.120113,-0.208601,-1.036660,-0.670443,0.909247,0.544938,-1.442168,0.124552,-0.257305
1720,-1.031833,-0.702019,0.970384,0.374233,-1.426204,0.114863,-0.199928,-1.036660,-0.674640,0.910773,0.492676,-1.441787,0.120737,-0.256924
1721,-1.022263,-0.711364,0.980659,0.324337,-1.422527,0.107185,-0.184551,-1.036660,-0.679217,0.911917,0.431640,-1.441787,0.116922,-0.255398
1722,-0.999717,-0.732622,0.945916,0.303561,-1.420388,0.104282,-0.179402,-1.036278,-0.686847,0.911917,0.374037,-1.441787,0.113107,-0.225643
1723,-0.951922,-0.769127,0.892894,0.311957,-1.415861,0.099853,-0.172113,-1.032845,-0.701724,0.911536,0.335126,-1.441405,0.112726,-0.226406
1724,-0.951922,-0.769127,0.892894,0.311957,-1.415861,0.099853,-0.172113,-1.015297,-0.733768,0.911154,0.329404,-1.422332,0.105097,-0.227169
1725,-0.878138,-0.803465,0.810144,0.323508,-1.413326,0.096679,-0.169853,-0.976005,-0.766575,0.874533,0.330549,-1.412413,0.092126,-0.226787
1726,-0.793498,-0.831930,0.719803,0.332832,-1.410095,0.093193,-0.166965,-0.910010,-0.796330,0.802815,0.333219,-1.411650,0.090219,-0.226787
1727,-0.692519,-0.850283,0.614885,0.347110,-1.406585,0.089905,-0.163539,-0.823796,-0.818837,0.712406,0.334363,-1.407836,0.090600,-0.226787
1728,-0.571090,-0.857947,0.493181,0.369512,-1.400025,0.084151,-0.159921,-0.721180,-0.834859,0.608644,0.341230,-1.397536,0.089837,-0.226787
1729,-0.452165,-0.849867,0.363585,0.371168,-1.392001,0.078520,-0.156550,-0.610933,-0.837148,0.496872,0.347333,-1.397154,0.078775,-0.221828
1730,-0.364443,-0.834134,0.260099,0.355588,-1.386777,0.074750,-0.152846,-0.503357,-0.836385,0.384337,0.346952,-1.396773,0.076104,-0.183680
1731,-0.293998,-0.809443,0.185266,0.348738,-1.381384,0.069770,-0.151033,-0.406462,-0.832952,0.289731,0.346571,-1.396773,0.079156,-0.178721
1732,-0.241662,-0.778594,0.128243,0.335879,-1.375683,0.064367,-0.148076,-0.329786,-0.825704,0.214580,0.345426,-1.388762,0.081064,-0.179103
1733,-0.198722,-0.734945,0.079466,0.318371,-1.365608,0.054268,-0.143365,-0.274853,-0.810063,0.153544,0.338941,-1.376555,0.074578,-0.179484
1734,-0.175548,-0.701843,0.053475,0.304365,-1.361441,0.046719,-0.139122,-0.239376,-0.776112,0.105097,0.324063,-1.373503,0.074960,-0.181392
1735,-0.160736,-0.661408,0.032519,0.292397,-1.354702,0.035362,-0.132714,-0.210765,-0.730716,0.074960,0.308804,-1.370451,0.059701,-0.179866
1736,-0.155179,-0.620353,0.022591,0.280268,-1.348961,0.027469,-0.126409,-0.192836,-0.681506,0.062371,0.296216,-1.363203,0.048638,-0.176051
1737,-0.155498,-0.573580,0.025222,0.269576,-1.344312,0.020576,-0.116595,-0.186732,-0.633059,0.062371,0.283627,-1.352140,0.048257,-0.173381
1738,-0.159807,-0.534756,0.042749,0.254566,-1.341984,0.016615,-0.110703,-0.187495,-0.587663,0.062371,0.274090,-1.351759,0.046731,-0.161555
1739,-0.165982,-0.470972,0.068723,0.232700,-1.337458,0.008738,-0.100475,-0.187877,-0.544938,0.062753,0.264935,-1.352140,0.024224,-0.139811
1740,-0.170364,-0.427399,0.078536,0.211424,-1.335424,0.004407,-0.095232,-0.187877,-0.497635,0.065423,0.250057,-1.351759,0.007439,-0.131800
1741,-0.173215,-0.375666,0.100727,0.186889,-1.331952,-0.004776,-0.083722,-0.187877,-0.449950,0.065423,0.226787,-1.351759,0.007820,-0.125696
1742,-0.178331,-0.328827,0.126136,0.149068,-1.332154,-0.015390,-0.062528,-0.188258,-0.402647,0.070001,0.198558,-1.351759,0.007439,-0.124552
1743,-0.184094,-0.292631,0.161672,0.121626,-1.333778,-0.023793,-0.044003,-0.188258,-0.361067,0.102808,0.168421,-1.351759,0.006676,-0.083352
1744,-0.186062,-0.255293,0.188414,0.119498,-1.337742,-0.036812,-0.014788,-0.187877,-0.321775,0.134852,0.140574,-1.351759,0.006676,-0.042535
1745,-0.187095,-0.224928,0.228594,0.123869,-1.340441,-0.045403,0.003964,-0.187877,-0.284009,0.169184,0.126841,-1.351759,0.005531,-0.041772
1746,-0.191425,-0.199698,0.270316,0.121560,-1.342647,-0.051887,0.020468,-0.188258,-0.255779,0.206950,0.126841,-1.352140,-0.034905,-0.014305
1747,-0.199793,-0.177103,0.312737,0.113952,-1.344267,-0.054800,0.037761,-0.188640,-0.230220,0.245861,0.126841,-1.352140,-0.058556,0.005150
1748,-0.204627,-0.159972,0.330429,0.103920,-1.345464,-0.056084,0.049931,-0.188258,-0.207332,0.280194,0.126841,-1.352140,-0.055505,0.005913
1749,-0.203143,-0.151414,0.328448,0.100110,-1.346539,-0.058087,0.057969,-0.188258,-0.189403,0.297742,0.126459,-1.352522,-0.055886,0.009346
1750,-0.198399,-0.159043,0.311356,0.097912,-1.347833,-0.059258,0.062645,-0.188640,-0.179484,0.297742,0.121881,-1.352140,-0.055886,0.036431
1751,-0.194124,-0.182586,0.293218,0.096079,-1.349501,-0.060058,0.068553,-0.188640,-0.177577,0.297360,0.116159,-1.352140,-0.055886,0.035286
1752,-0.189828,-0.226886,0.239419,0.112393,-1.352732,-0.060488,0.071016,-0.187877,-0.179866,0.292020,0.115778,-1.352522,-0.055886,0.037194
1753,-0.183146,-0.284409,0.162048,0.132379,-1.356667,-0.060482,0.073705,-0.188258,-0.190166,0.263027,0.117304,-1.352522,-0.056268,0.046349
1754,-0.160399,-0.346674,0.046191,0.162787,-1.362029,-0.061146,0.073821,-0.187495,-0.222972,0.201991,0.119211,-1.352522,-0.055886,0.074197
1755,-0.126949,-0.391647,-0.056737,0.190377,-1.368482,-0.062207,0.074614,-0.184825,-0.280575,0.111200,0.133707,-1.352903,-0.055505,0.077249
1756,-0.090106,-0.426064,-0.158205,0.212427,-1.375941,-0.064199,0.073347,-0.175288,-0.350385,0.014305,0.159648,-1.356336,-0.057031,0.072290
1757,-0.050564,-0.467357,-0.246268,0.226332,-1.389276,-0.067069,0.070856,-0.156214,-0.412184,-0.085641,0.189784,-1.356718,-0.060082,0.050927
1758,-0.011092,-0.496627,-0.327607,0.243576,-1.396504,-0.068672,0.067569,-0.126841,-0.461776,-0.175288,0.211528,-1.378080,-0.071145,0.049783
1759,0.042991,-0.538064,-0.415965,0.266831,-1.411045,-0.071374,0.058781,-0.086404,-0.496109,-0.259213,0.228695,-1.383040,-0.070764,0.050164
1760,0.081702,-0.559858,-0.471808,0.280344,-1.418775,-0.072878,0.052647,-0.035286,-0.519379,-0.341993,0.246242,-1.399825,-0.070382,0.048257
1761,0.126284,-0.573967,-0.526075,0.284270,-1.427717,-0.077387,0.051951,0.014305,-0.540360,-0.409133,0.256542,-1.401732,-0.071145,0.049783
1762,0.154469,-0.576513,-0.562213,0.286040,-1.437240,-0.082222,0.052612,0.063897,-0.556001,-0.468261,0.259213,-1.405547,-0.074197,0.039864
1763,0.166063,-0.577286,-0.585447,0.282749,-1.447253,-0.085501,0.053178,0.104334,-0.564775,-0.515183,0.261120,-1.424620,-0.074960,0.026894
1764,0.164029,-0.576247,-0.590513,0.285583,-1.456745,-0.088376,0.055341,0.134470,-0.565537,-0.547608,0.261120,-1.424620,-0.073816,0.027276
1765,0.152779,-0.572375,-0.583596,0.284998,-1.473186,-0.092535,0.059119,0.148203,-0.565537,-0.558671,0.261120,-1.441024,-0.074578,0.027276
1766,0.139755,-0.571912,-0.569558,0.285322,-1.480034,-0.093861,0.061150,0.145914,-0.565537,-0.558289,0.261501,-1.454757,-0.077249,0.027657
1767,0.120229,-0.570752,-0.542153,0.285594,-1.486125,-0.094551,0.062617,0.142863,-0.565537,-0.558289,0.263027,-1.454757,-0.082589,0.027657
1768,0.120229,-0.570752,-0.542153,0.285594,-1.486125,-0.094551,0.062617,0.141337,-0.565537,-0.557908,0.263027,-1.455138,-0.082208,0.027657
1769,0.091586,-0.571351,-0.504955,0.281469,-1.496049,-0.094634,0.065071,0.140955,-0.565537,-0.541505,0.263027,-1.481460,-0.082208,0.028038
1770,0.065420,-0.570255,-0.461094,0.279105,-1.499914,-0.094238,0.066193,0.132181,-0.565537,-0.513275,0.262646,-1.480697,-0.081827,0.028038
1771,0.036576,-0.566632,-0.403281,0.276643,-1.502948,-0.093641,0.066559,0.108911,-0.565537,-0.464065,0.262646,-1.481079,-0.086023,0.028038
1772,-0.000171,-0.565229,-0.337763,0.282895,-1.506013,-0.090949,0.066825,0.073816,-0.565156,-0.406462,0.262646,-1.481079,-0.085641,0.028420
1773,-0.057130,-0.565562,-0.250980,0.290945,-1.508886,-0.085969,0.069984,0.026131,-0.565156,-0.334363,0.263027,-1.492523,-0.078393,0.032235
1774,-0.123048,-0.562103,-0.154565,0.299086,-1.510334,-0.081839,0.072656,-0.028038,-0.565156,-0.250439,0.263027,-1.495956,-0.070764,0.032616
1775,-0.190664,-0.547647,-0.050897,0.289907,-1.511150,-0.076638,0.072453,-0.089456,-0.564775,-0.158503,0.263027,-1.495193,-0.070764,0.034905
1776,-0.228456,-0.532294,0.010848,0.288402,-1.510063,-0.074328,0.070223,-0.152399,-0.561723,-0.076867,0.263027,-1.495575,-0.074960,0.034905
1777,-0.238322,-0.524424,0.026560,0.289425,-1.508798,-0.072684,0.068461,-0.204662,-0.557908,-0.026513,0.263027,-1.495956,-0.074960,0.034905
1778,-0.235867,-0.518242,0.056377,0.288603,-1.505964,-0.068768,0.061467,-0.229458,-0.556382,0.005913,0.269894,-1.495575,-0.078393,0.034142
1779,-0.216620,-0.525690,0.030018,0.282763,-1.504199,-0.065869,0.053799,-0.235180,-0.553712,0.015068,0.275998,-1.495575,-0.077249,0.034142
1780,-0.178805,-0.534182,-0.024448,0.278127,-1.503634,-0.063028,0.050332,-0.228695,-0.554475,0.012398,0.275998,-1.495575,-0.076486,0.033379
1781,-0.133528,-0.530246,-0.093357,0.260697,-1.503101,-0.060563,0.050605,-0.211910,-0.552949,-0.015831,0.275616,-1.495575,-0.074197,0.034142
1782,-0.085004,-0.507411,-0.170490,0.220942,-1.502251,-0.057786,0.051435,-0.184825,-0.548371,-0.077630,0.271801,-1.495956,-0.071908,0.031090
1783,-0.052922,-0.472151,-0.219452,0.190897,-1.501136,-0.054878,0.052196,-0.148585,-0.537308,-0.141718,0.253109,-1.495575,-0.070764,0.027276
1784,-0.034146,-0.426213,-0.250670,0.172048,-1.499114,-0.051960,0.052648,-0.108911,-0.511749,-0.192836,0.224117,-1.495575,-0.069619,0.026513
1785,-0.038364,-0.401739,-0.259115,0.164212,-1.497296,-0.051136,0.052779,-0.075341,-0.473220,-0.223354,0.195125,-1.495575,-0.058175,0.027657
1786,-0.050179,-0.394277,-0.246809,0.177956,-1.496362,-0.051592,0.053065,-0.053979,-0.432021,-0.229458,0.176051,-1.495575,-0.039101,0.028420
1787,-0.060046,-0.393756,-0.231104,0.194973,-1.495801,-0.052796,0.053530,-0.047112,-0.404173,-0.229458,0.168040,-1.495575,-0.040246,0.030709
1788,-0.081925,-0.405945,-0.197486,0.211383,-1.495810,-0.054316,0.054760,-0.050546,-0.395781,-0.229076,0.170329,-1.495193,-0.044060,0.031472
1789,-0.096508,-0.416282,-0.169657,0.209107,-1.495827,-0.056746,0.055862,-0.056649,-0.398451,-0.223735,0.179484,-1.495575,-0.044823,0.030709
1790,-0.096747,-0.418379,-0.163164,0.204704,-1.496087,-0.058687,0.054525,-0.061227,-0.402266,-0.201228,0.185969,-1.495575,-0.052453,0.030327
1791,-0.100526,-0.421032,-0.158397,0.202164,-1.496078,-0.058845,0.053192,-0.065042,-0.402266,-0.200847,0.186732,-1.495575,-0.055123,0.030327
1792,-0.110088,-0.427183,-0.147957,0.206120,-1.496232,-0.058036,0.052421,-0.072290,-0.402647,-0.200847,0.187114,-1.495575,-0.051690,0.030709
1793,-0.121647,-0.435348,-0.136411,0.211929,-1.496567,-0.058092,0.051729,-0.077630,-0.404555,-0.197795,0.187114,-1.495575,-0.055123,0.030709
1794,-0.131651,-0.443318,-0.128237,0.212889,-1.497080,-0.057706,0.050544,-0.078012,-0.414473,-0.169566,0.187114,-1.495575,-0.054742,0.030709
1795,-0.133558,-0.447814,-0.111321,0.204837,-1.496901,-0.057483,0.050895,-0.078012,-0.423629,-0.160029,0.187495,-1.495575,-0.055123,0.029946
1796,-0.128016,-0.445020,-0.104689,0.206353,-1.496897,-0.058436,0.051341,-0.078012,-0.433165,-0.147440,0.187495,-1.495575,-0.055123,0.027657
1797,-0.125991,-0.443709,-0.098521,0.206242,-1.496633,-0.059082,0.052525,-0.078012,-0.435073,-0.147440,0.187114,-1.495575,-0.055123,0.027657
1798,-0.124821,-0.443431,-0.091606,0.206391,-1.496014,-0.060365,0.053993,-0.078012,-0.435073,-0.147059,0.187114,-1.495575,-0.055123,0.027657
1799,-0.123604,-0.444456,-0.090560,0.201400,-1.495908,-0.060110,0.054531,-0.078012,-0.435454,-0.127604,0.187495,-1.495193,-0.055123,0.028038
1800,-0.116622,-0.442504,-0.090221,0.198858,-1.495613,-0.059699,0.055799,-0.078012,-0.435454,-0.122263,0.187495,-1.495575,-0.055123,0.027657
1801,-0.108479,-0.438225,-0.093187,0.196661,-1.495288,-0.060326,0.057040,-0.077630,-0.435454,-0.122263,0.187495,-1.495575,-0.055123,0.027657
1802,-0.102632,-0.437259,-0.094598,0.196138,-1.494608,-0.059960,0.057156,-0.077630,-0.435454,-0.122263,0.187495,-1.495575,-0.055123,0.028038
1803,-0.096221,-0.438697,-0.100173,0.198705,-1.494075,-0.060182,0.056943,-0.077630,-0.435454,-0.122263,0.187114,-1.495575,-0.055123,0.027657
1804,-0.091352,-0.442703,-0.106059,0.203552,-1.493411,-0.061494,0.057129,-0.077249,-0.435454,-0.122263,0.187495,-1.495193,-0.055123,0.027657
1805,-0.092480,-0.446992,-0.113489,0.206265,-1.493434,-0.062440,0.057986,-0.077249,-0.435454,-0.122263,0.187114,-1.495193,-0.055123,0.027657
1806,-0.097575,-0.450182,-0.117464,0.204038,-1.493454,-0.062773,0.058557,-0.077249,-0.435454,-0.122263,0.187114,-1.495575,-0.055123,0.028038
1807,-0.103110,-0.453309,-0.120582,0.203881,-1.493327,-0.063480,0.059836,-0.077249,-0.435454,-0.122263,0.187114,-1.495193,-0.055123,0.027657
1808,-0.108683,-0.455486,-0.120748,0.202163,-1.493193,-0.063235,0.059809,-0.077249,-0.435454,-0.122263,0.187114,-1.495575,-0.055123,0.027657
1809,-0.112634,-0.457739,-0.118443,0.202127,-1.492967,-0.063230,0.060166,-0.077630,-0.435454,-0.122263,0.187114,-1.495575,-0.055123,0.027657
1810,-0.115578,-0.458466,-0.115370,0.204475,-1.492909,-0.063489,0.059982,-0.077630,-0.435454,-0.122263,0.187114,-1.495575,-0.055123,0.027657
1811,-0.115578,-0.458466,-0.115370,0.204475,-1.492909,-0.063489,0.059982,-0.077630,-0.435836,-0.122263,0.187495,-1.495193,-0.055123,0.028038
1812,-0.122513,-0.459175,-0.108238,0.200902,-1.492915,-0.063374,0.059756,-0.077630,-0.435836,-0.122263,0.187114,-1.495575,-0.055123,0.027657
1813,-0.127842,-0.459045,-0.098153,0.198577,-1.493053,-0.062449,0.059872,-0.077630,-0.435836,-0.122263,0.187495,-1.495575,-0.055123,0.027657
1814,-0.131323,-0.457405,-0.082143,0.190851,-1.492160,-0.061950,0.060369,-0.077630,-0.435836,-0.122263,0.187114,-1.495193,-0.055123,0.027657
1815,-0.129777,-0.453298,-0.070912,0.191273,-1.491686,-0.061102,0.060538,-0.077630,-0.435836,-0.122263,0.187114,-1.495575,-0.055123,0.027657
1816,-0.127034,-0.448034,-0.061619,0.194855,-1.491454,-0.060422,0.061295,-0.077630,-0.435836,-0.121881,0.187114,-1.495193,-0.055123,0.027657
